inspect_model_name,epoch_model_name,epoch_model_publication_date,epoch_organization,benchmark,task_args,prompt_schema,total_samples,accuracy,stderr,baselines,total_tokens,input_tokens,output_tokens,run_id,eval_start_time,eval_end_time,results_generated_time,filename,cot_scoring
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8646153846153846,0.0094927394686025,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",882021,870852,11169,A32vv3HEtN3dXRDS3q2ejY,2024-11-05T16:04:30-05:00,2024-11-05T16:04:30-05:00,2025-01-28T12:15:26,2024-11-05T15-58-27-05-00_mmlu_R9PEAZiREiF7rfdzwU9DVJ.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8623076923076923,0.0095605173494817,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",877749,866293,11456,c4Gbmnw4nJxYYLLoZT3mdc,2024-11-05T15:45:15-05:00,2024-11-05T15:45:15-05:00,2025-01-28T12:15:26,2024-11-05T15-42-21-05-00_mmlu_bW9AtemRkkaYbbTtco75rP.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8615384615384616,0.0095829083814502,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",884657,873230,11427,HeDYi94xeGnozBombKS3vR,2024-11-05T16:07:53-05:00,2024-11-05T16:07:53-05:00,2025-01-28T12:15:26,2024-11-05T16-05-12-05-00_mmlu_fP7quxgKFVH6yWDXXG77xi.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8607692307692307,0.0096051997934311,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",874875,862635,12240,7sCUzRPUJqCGnfHDHiQiod,2024-11-05T15:49:07-05:00,2024-11-05T15:49:07-05:00,2025-01-28T12:15:26,2024-11-05T15-45-30-05-00_mmlu_Da7JkWsg8rS3gWSbJ4SpfN.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8546153846153847,0.0097800258730253,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",886895,874303,12592,YWv2U4cyDFgj9VKf2sTPMA,2024-11-05T15:55:29-05:00,2024-11-05T15:55:29-05:00,2025-01-28T12:15:26,2024-11-05T15-52-43-05-00_mmlu_U5debemfVqis6pGyYEdnRv.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8561538461538462,0.0097368943469728,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",885476,873766,11710,MBjMqkTq7PBZMq6rpNN3xZ,2024-11-05T15:58:13-05:00,2024-11-05T15:58:13-05:00,2025-01-28T12:15:26,2024-11-05T15-55-43-05-00_mmlu_P7YPx674BKVCgmwDjA7Y33.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8607692307692307,0.0096051997934311,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",891629,878043,13586,hNw56FuLLBiykvizLNeDXa,2024-11-05T16:10:51-05:00,2024-11-05T16:10:51-05:00,2025-01-28T12:15:26,2024-11-05T16-08-02-05-00_mmlu_AHaEZtcP4uEciiXmvvk6Ns.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.7884615384615384,0.0113313160194057,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",840902,821578,19324,LERVAZFdwWPFfdYfX7VfWq,2024-11-05T11:28:57-05:00,2024-11-05T11:28:57-05:00,2025-01-28T12:15:27,2024-11-05T11-26-47-05-00_mmlu_NabMYJAdXwwYgAnJKZEhAS.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.813076923076923,0.0108166481412004,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",851534,831950,19584,Ha8o7h5mQj6ZYUGCphj7L6,2024-11-05T11:40:38-05:00,2024-11-05T11:40:38-05:00,2025-01-28T12:15:27,2024-11-05T11-38-31-05-00_mmlu_7GzDYfx55xE6vofGBs9Vwx.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.7938461538461539,0.0112243013423295,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",834898,815424,19474,UztV6tUR7MJdRfh9QLg4eg,2024-11-05T11:31:14-05:00,2024-11-05T11:31:14-05:00,2025-01-28T12:15:27,2024-11-05T11-29-08-05-00_mmlu_3PTLfYXDSPsDNWMFcwPsFy.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.7907692307692308,0.0112858190169635,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",840016,820568,19448,W5bguGmQ95FmzS9u5qVSBE,2024-11-05T11:19:25-05:00,2024-11-05T11:19:25-05:00,2025-01-28T12:15:27,2024-11-05T11-17-14-05-00_mmlu_S3tAgk5utLUVhRXSbiaCdx.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.7915384615384615,0.0112705317029941,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",846759,827509,19250,4Wduiu7ZbYwbtYSbB4mVcy,2024-11-05T11:35:58-05:00,2024-11-05T11:35:58-05:00,2025-01-28T12:15:27,2024-11-05T11-33-42-05-00_mmlu_h5QWLzn9jA5UUHKoYKoTyo.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8053846153846154,0.0109846360857169,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",838854,819417,19437,adyf8zyvTw5fkrz5PRee6L,2024-11-05T11:24:05-05:00,2024-11-05T11:24:05-05:00,2025-01-28T12:15:27,2024-11-05T11-21-58-05-00_mmlu_NdvqC7mi56kgS2RNq7rb8t.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8015384615384615,0.0110661304283933,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",847760,828034,19726,GA6hSMeGysVkb3fguRc2dU,2024-11-05T11:21:47-05:00,2024-11-05T11:21:47-05:00,2025-01-28T12:15:27,2024-11-05T11-19-36-05-00_mmlu_eTVw6Tw7ZGymAKMwfHM2CS.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.7984615384615384,0.0111301596682656,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",835996,816951,19045,EgsbhtxPEjVuL5ZCqm8reM,2024-11-05T11:33:30-05:00,2024-11-05T11:33:30-05:00,2025-01-28T12:15:28,2024-11-05T11-31-25-05-00_mmlu_jQ2h9gynNhn88kMedqd99H.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8,0.0110982733123572,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",850737,831478,19259,HBQEhT9h7pwu5ms8weMgFj,2024-11-05T11:38:17-05:00,2024-11-05T11:38:17-05:00,2025-01-28T12:15:28,2024-11-05T11-36-07-05-00_mmlu_CWVqmrKy47HXj5iz4o4eTy.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.813076923076923,0.0108166481412004,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",841807,822150,19657,m6CJvskfcrCeJfcmP2YiDx,2024-11-05T11:26:36-05:00,2024-11-05T11:26:36-05:00,2025-01-28T12:15:28,2024-11-05T11-24-19-05-00_mmlu_fB9suqBjiweFUb9ArqmUff.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8592307692307692,0.0096494865159476,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",946691,927742,18949,mnKXYE9E9SgUTvJ2mYmzip,2024-11-05T14:20:03-05:00,2024-11-05T14:20:03-05:00,2025-01-28T12:15:28,2024-11-05T14-09-11-05-00_mmlu_f6wpWnH8zTHcvjXoF5QBJW.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8692307692307693,0.0093543960779961,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",948508,928584,19924,hufP3Xf4Pxk4iRKMxHuPD8,2024-11-05T15:01:26-05:00,2024-11-05T15:01:26-05:00,2025-01-28T12:15:28,2024-11-05T14-39-16-05-00_mmlu_5ogeTZER5C5DQ4fhZNHQhr.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8661538461538462,0.0094470429874176,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",948310,930292,18018,S5wnbDdqfgiW6hWWDRENJF,2024-11-05T12:51:18-05:00,2024-11-05T12:51:18-05:00,2025-01-28T12:15:28,2024-11-05T12-40-03-05-00_mmlu_k6FFcj39mqzeSYTN6UxtVu.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8684615384615385,0.0093777164778612,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",948384,931067,17317,YUgFC3h8hfzeXJtY23WuYu,2024-11-05T13:02:57-05:00,2024-11-05T13:02:57-05:00,2025-01-28T12:15:28,2024-11-05T12-51-56-05-00_mmlu_396F2batrvTsGZVJcqwauL.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8692307692307693,0.0093543960779961,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",937288,918490,18798,icVuHYvfPcXJQ965LiBwDd,2024-11-05T14:39:06-05:00,2024-11-05T14:39:06-05:00,2025-01-28T12:15:29,2024-11-05T14-20-16-05-00_mmlu_gc2PrFnfvEBrBUKGg7CcWK.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8661538461538462,0.0094470429874176,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",956333,937256,19077,68kCZcUeS4oUJA6iXbA9gZ,2024-11-05T14:08:57-05:00,2024-11-05T14:08:57-05:00,2025-01-28T12:15:29,2024-11-05T13-15-17-05-00_mmlu_4V3qvPDayqSUy7bRZAGx2S.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8730769230769231,0.0092361712149806,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",959476,941721,17755,AWb3o2Y6M7DJNyhpb4SGrf,2024-11-05T12:28:54-05:00,2024-11-05T12:28:54-05:00,2025-01-28T12:15:29,2024-11-05T11-54-06-05-00_mmlu_2gXXpWvXqZ7hmfxwbGDjJb.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8792307692307693,0.0090411778745061,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",949008,931549,17459,RRLLGAGsnQaC9EqzCzo3G4,2024-11-05T12:39:46-05:00,2024-11-05T12:39:46-05:00,2025-01-28T12:15:29,2024-11-05T12-29-09-05-00_mmlu_4aicaTEsZsbnXVQksxMho7.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8707692307692307,0.009307433167882,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",954328,934449,19879,R6VMnyZguTbeeP9rowao8B,2024-11-05T15:35:36-05:00,2024-11-05T15:35:36-05:00,2025-01-28T12:15:29,2024-11-05T15-01-59-05-00_mmlu_W7Cavmcu9RUstWxRS2AhSK.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test', 'n_shot': 5}",five_shot,1300,0.8723076923076923,0.0092600353256824,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",955898,938297,17601,Xc4DGNnmGwofDZUmVyqdVS,2024-11-05T13:14:59-05:00,2024-11-05T13:14:59-05:00,2025-01-28T12:15:29,2024-11-05T13-03-21-05-00_mmlu_XNYWHDFZbT4pRvyLyh2oye.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.6666666666666666,0.0537215309350253,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",125062,124786,276,EyftdS3JG6uZ6ugPCWdN4B,2024-11-05T11:06:44-05:00,2024-11-05T11:06:44-05:00,2025-01-28T12:15:29,2024-11-05T11-06-38-05-00_gpqa_SDWHraahUZ7iZ7jQ78GmME.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.717948717948718,0.0512820512820512,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",137319,137033,286,QRbEnGJnW8wzohTwrLw73k,2024-11-05T11:06:19-05:00,2024-11-05T11:06:19-05:00,2025-01-28T12:15:29,2024-11-05T11-06-14-05-00_gpqa_cTjFcFQoCbbUt9RPMxQqW7.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.6666666666666666,0.0537215309350253,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",121894,121660,234,5sxKZhzj8fdYDtqxkm6Kpm,2024-11-05T11:06:32-05:00,2024-11-05T11:06:32-05:00,2025-01-28T12:15:29,2024-11-05T11-06-25-05-00_gpqa_iBY88CfDcgsyv32NC6gy6j.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.6923076923076923,0.0525971891352175,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",118926,118692,234,WYncLyNETBMGTneb6Cd2gb,2024-11-05T11:06:04-05:00,2024-11-05T11:06:04-05:00,2025-01-28T12:15:29,2024-11-05T11-05-58-05-00_gpqa_VEAA7qpFP2zrywAgHmCPG3.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.6923076923076923,0.0525971891352175,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",127694,127460,234,8p5q6s3LdHVWuE8PNGTcqh,2024-11-05T11:06:38-05:00,2024-11-05T11:06:38-05:00,2025-01-28T12:15:29,2024-11-05T11-06-33-05-00_gpqa_XzFqJ6ncmTYFKj4ncAqmgs.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.6794871794871795,0.0531824051071742,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",131640,131406,234,YfxVUNnDmfRid4y8q8iXoK,2024-11-05T11:06:13-05:00,2024-11-05T11:06:13-05:00,2025-01-28T12:15:29,2024-11-05T11-06-04-05-00_gpqa_npa9EvrYAMqaYcBGb7SVhH.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.7435897435897436,0.0497609919747403,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",131009,130775,234,VxDBB3QTmhybjnJrsVSRJ5,2024-11-05T11:06:25-05:00,2024-11-05T11:06:25-05:00,2025-01-28T12:15:29,2024-11-05T11-06-19-05-00_gpqa_BpGVyr6NJYiY8NTCxMFhVg.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.6794871794871795,0.0531824051071742,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",120723,120489,234,2FoewFXZgTbjRPAv6SFwLc,2024-11-05T11:05:58-05:00,2024-11-05T11:05:58-05:00,2025-01-28T12:15:29,2024-11-05T11-05-51-05-00_gpqa_am3MvH4hv5takPkbcTA5jB.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.6666666666666666,0.0537215309350253,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",128122,127888,234,XGHVMvb7KSU3k4iHjwsHq6,2024-11-05T11:05:49-05:00,2024-11-05T11:05:49-05:00,2025-01-28T12:15:29,2024-11-05T11-05-42-05-00_gpqa_CidwpYpawFSpxGDCUDfSDm.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.6666666666666666,0.0537215309350253,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",128157,127923,234,7MnoNtXiAVWPBmdn9EoXAz,2024-11-05T11:06:55-05:00,2024-11-05T11:06:55-05:00,2025-01-28T12:15:29,2024-11-05T11-06-46-05-00_gpqa_XrmYKwJKL4tQsfYgRbEHnK.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.6538461538461539,0.0542159416037728,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",131260,129371,1889,fsCtbqcTjmJ3q8agkS3vVk,2024-11-05T11:17:25-05:00,2024-11-05T11:17:25-05:00,2025-01-28T12:15:30,2024-11-05T11-17-03-05-00_gpqa_92nYaBop3tgcEExH3932ug.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.6025641025641025,0.0557686087823816,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",139978,136809,3169,6f8c47nwvzi5opryFFmoej,2024-11-05T11:19:13-05:00,2024-11-05T11:19:13-05:00,2025-01-28T12:15:30,2024-11-05T11-18-29-05-00_gpqa_9dGE9RWWforvXjMYVqzKUU.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.6282051282051282,0.0550753256443387,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",131535,125107,6428,gRrM927JeGV5ntTYbJQju8,2024-11-05T11:20:04-05:00,2024-11-05T11:20:04-05:00,2025-01-28T12:15:30,2024-11-05T11-19-14-05-00_gpqa_L2eoSgfQH5FceAvwDXXEjV.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.6410256410256411,0.0546668503475924,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",135842,131878,3964,BvrJft5Y5HzihWwbhPNA8q,2024-11-05T11:18:05-05:00,2024-11-05T11:18:05-05:00,2025-01-28T12:15:30,2024-11-05T11-17-26-05-00_gpqa_9Gmb9oChuQp9SQPuWCvXVb.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.7051282051282052,0.0519643258575498,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",134619,130535,4084,PcxKMiJrRPYJpkrWYTkRoa,2024-11-05T11:16:17-05:00,2024-11-05T11:16:17-05:00,2025-01-28T12:15:30,2024-11-05T11-15-32-05-00_gpqa_CVY4hUaVMtHWE6BzfRo4Q3.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.6282051282051282,0.0550753256443387,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",136140,132380,3760,Ggobkr2TcfLcCWQzwfrxwA,2024-11-05T11:17:01-05:00,2024-11-05T11:17:01-05:00,2025-01-28T12:15:30,2024-11-05T11-16-18-05-00_gpqa_F5BsYMythdxYAbCTLseJEY.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.6923076923076923,0.0525971891352175,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",138287,134706,3581,XLw5sta7XSFn7hQpmjQTqi,2024-11-05T11:20:51-05:00,2024-11-05T11:20:51-05:00,2025-01-28T12:15:30,2024-11-05T11-20-06-05-00_gpqa_WA65HDZkzEg7Fcr3euVVDs.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.6666666666666666,0.0537215309350253,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",132359,128465,3894,Cj9bXpRbFCYWrKcnjcqQy5,2024-11-05T11:15:30-05:00,2024-11-05T11:15:30-05:00,2025-01-28T12:15:30,2024-11-05T11-14-41-05-00_gpqa_fr9peLFqL6yZmjigFSi4K5.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.6538461538461539,0.0542159416037728,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",137154,134790,2364,Q8p8SXDLV6tDkpjeb8GQQn,2024-11-05T11:21:16-05:00,2024-11-05T11:21:16-05:00,2025-01-28T12:15:30,2024-11-05T11-20-52-05-00_gpqa_PrtCH9sbQNnaAw3yAJ2zdp.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.5897435897435898,0.0560549461538483,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",140410,137946,2464,e9Q2o8xVZa2Wpg42ggHGAt,2024-11-05T11:18:28-05:00,2024-11-05T11:18:28-05:00,2025-01-28T12:15:30,2024-11-05T11-18-06-05-00_gpqa_Jt9MGGs3fZ4wwynjRLMTmU.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.3974358974358974,0.0557686087823816,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",119817,117945,1872,nveobSnBAetcd32FTraRVX,2024-11-05T11:15:12-05:00,2024-11-05T11:15:12-05:00,2025-01-28T12:15:30,2024-11-05T11-15-03-05-00_gpqa_js6pM5c5GfufKdyqoBH7a6.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.4743589743589743,0.0569053141338866,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",119740,117889,1851,HeeGyXoDQuSYDWUjKmzrAE,2024-11-05T11:14:18-05:00,2024-11-05T11:14:18-05:00,2025-01-28T12:15:30,2024-11-05T11-14-09-05-00_gpqa_4AqrsFaFkWZ9uUwtTDUPw9.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'split': 'train', 'n_shot': 5}",five_shot,78,0.4615384615384615,0.0568114573750766,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",121877,120093,1784,Jc7KRFog9xXwyETR5Z9pxq,2024-11-05T11:13:29-05:00,2024-11-05T11:13:29-05:00,2025-01-28T12:15:30,2024-11-05T11-13-18-05-00_gpqa_B72JdDEsbKduQeDTQrtAmr.json,False
